TRAIL_ID,USER_LABEL,CIRCUIT_ID,RATE,TECHNOLOGY,SPECIFICATION,PATH_TYPE,VENDOR,A_END_NODE,Z_END_NODE,A_END_PORT,Z_END_PORT,CIRCLE,LAST_MODIFIED
"30091","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.198/.217.System.0.Shelf.1.Card.1.Port.12.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845110","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-1-1-4",,"2024-09-06T19:34:25.589"
"32187","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.198/.217.System.0.Shelf.1.Card.1.Port.12.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220830083","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-2-1-4",,"2024-09-06T19:34:25.591"
"32265","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.198/.217.System.0.Shelf.1.Card.1.Port.12.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","ILL_2205877019","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-3-1-4",,"2024-09-06T19:34:25.592"
"32731","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.198/.217.System.0.Shelf.1.Card.1.Port.12.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845559","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-4-1-4",,"2024-09-06T19:34:25.593"
"10495","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.206/.177.System.0.Shelf.1.Card.1.Port.14.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011008799","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-1-1-4",,"2024-09-06T19:34:25.594"
"13","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.14.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220841540","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-5-1-4",,"2024-09-06T19:34:25.595"
"15","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.14.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220840800","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-4-1-4",,"2024-09-06T19:34:25.598"
"20","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.11.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220840337","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-5-1-2",,"2024-09-06T19:34:25.599"
"25","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.14.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220841695","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-6-1-4",,"2024-09-06T19:34:25.599"
"29","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.137.System.0.Shelf.1.Card.1.Port.14.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220382253","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-2-1-2",,"2024-09-06T19:34:25.600"
