TRAIL_ID,USER_LABEL,CIRCUIT_ID,RATE,TECHNOLOGY,SPECIFICATION,PATH_TYPE,VENDOR,TOPOLOGY,A_END_DROP_NODE,Z_END_DROP_NODE,A_END_DROP_PORT,Z_END_DROP_PORT,SEQUENCE,CHANNEL,A_END_NODE,Z_END_NODE,A_END_PORT,Z_END_PORT,TOPOLOGY_TYPE,CIRCLE,LAST_MODIFIED
"30091",,"PPPOES_220845110",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.724"
"32187",,"PPPOES_220830083",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.728"
"32265",,"ILL_2205877019",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.731"
"32731",,"PPPOES_220845559",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.734"
"10495",,"PPPOED_8011008799",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.737"
"13",,"PPPOED_220841540",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.740"
"15",,"PPPOED_220840800",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.742"
"20",,"PPPOED_220840337",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.744"
"25",,"PPPOED_220841695",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.745"
"29",,"PPPOED_220382253",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.746"
"32",,"PPPOED_220840559",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.747"
"41",,"PPPOES_220841550",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.747"
"7992",,"PPPOED_220842321",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.748"
"8021",,"PPPOED_220842333",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.749"
"15904",,"PPPOED_220389355",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.750"
"15908",,"PPPOED_220381763",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.751"
"24991",,"PPPOES_220844464",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.751"
"28865",,"PPPOED_220388130",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.752"
"28866",,"PPPOED_220380056",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.752"
"28867",,"PPPOED_220840665",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.753"
"28868",,"PPPOED_220388101",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.754"
"28878",,"PPPOED_220840544",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.755"
"28932",,"PPPOED_220388918",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.756"
"30697",,"PPPOED_220845215",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.757"
"30752",,"PPPOES_220843290",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.758"
"32784",,"PPPOED_220845566",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.760"
"33076",,"PPPOES_220845542",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.761"
"33433",,"PPPOES_220845638",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.762"
"34025",,"PPPOES_220841628",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.764"
"43",,"PPPOED_8012001951",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.765"
"44",,"PPPOED_8011004124",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.767"
"47",,"PPPOED_8011026454",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.769"
"57",,"PPPOED_8011026448",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.770"
"58",,"PPPOED_8011001265",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.771"
"8306",,"PPPOED_8011026499",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.772"
"10677",,"PPPOED_8011008979",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.772"
"11930",,"PPPOED_8011026678",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.773"
"13430",,"PPPOED_8011026857",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.773"
"13431",,"PPPOED_8011026856",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.774"
"15759",,"PPPOED_8011026400",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.774"
"15896",,"PPPOED_8011026307",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.775"
"15980",,"PPPOED_8011019702",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.775"
"34179",,"",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.776"
"62",,"PPPOED_8011005574",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.776"
"63",,"PPPOED_8011006862",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.777"
"65",,"PPPOED_8011005585",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.777"
"66",,"PPPOED_8011005626",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.779"
"68",,"PPPOED_8011005053",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.779"
"10402",,"PPPOED_8011026597",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.779"
"10794",,"PPPOED_8011008763",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.779"
"12090",,"PPPOED_8011026692",,"Ethernet","INNI Connectivity","MAIN","GPON",,,,,,"1","",,,,,,,"2024-09-06T17:20:15.781"
